chr4	53426	59502	JUNC00083034	5	+	53426	59502	255,0,0	2	65,73	0,6003
chr4	60101	85776	JUNC00083035	6	+	60101	85776	255,0,0	2	52,46	0,25629
chr4	177697	437513	JUNC00083036	11	-	177697	437513	255,0,0	2	11,68	0,259748
chr4	212683	337986	JUNC00083037	11	-	212683	337986	255,0,0	2	39,59	0,125244
chr4	212752	253605	JUNC00083038	1	+	212752	253605	255,0,0	2	29,46	0,40807
chr4	296104	474054	JUNC00083039	10	-	296104	474054	255,0,0	2	51,74	0,177876
chr4	344359	372720	JUNC00083040	4	+	344359	372720	255,0,0	2	71,57	0,28304
chr4	426899	437481	JUNC00083041	3	-	426899	437481	255,0,0	2	74,36	0,10546
chr4	435814	437513	JUNC00083042	70	-	435814	437513	255,0,0	2	65,68	0,1631
chr4	444389	467578	JUNC00083043	9	-	444389	467578	255,0,0	2	43,33	0,23156
chr4	472626	474054	JUNC00083044	15	-	472626	474054	255,0,0	2	75,74	0,1354
chr4	500539	505764	JUNC00083045	2	+	500539	505764	255,0,0	2	62,47	0,5178
chr4	505901	507459	JUNC00083046	2	+	505901	507459	255,0,0	2	26,55	0,1503
chr4	523857	527058	JUNC00083047	1	+	523857	527058	255,0,0	2	56,20	0,3181
chr4	530690	533838	JUNC00083048	1	+	530690	533838	255,0,0	2	55,21	0,3127
chr4	663823	664181	JUNC00083049	6	+	663823	664181	255,0,0	2	47,68	0,290
chr4	664146	664944	JUNC00083050	10	+	664146	664944	255,0,0	2	75,64	0,734
chr4	664880	665329	JUNC00083051	9	+	664880	665329	255,0,0	2	64,75	0,374
chr4	665265	666596	JUNC00083052	6	+	665265	666596	255,0,0	2	64,66	0,1265
chr4	667976	670091	JUNC00083053	1	+	667976	670091	255,0,0	2	30,46	0,2069
chr4	672445	673302	JUNC00083054	21	-	672445	673302	255,0,0	2	28,46	0,811
chr4	672444	673374	JUNC00083055	717	-	672444	673374	255,0,0	2	75,72	0,858
chr4	673326	673968	JUNC00083056	812	-	673326	673968	255,0,0	2	75,57	0,585
chr4	673331	674273	JUNC00083057	71	-	673331	674273	255,0,0	2	70,62	0,880
